2017-03-28 03:24:00,459 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:49:36,881 [Thread-3:17440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-05 18:49:36,888 [Thread-3:17440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`click_count` ASC; args=()
2017-04-05 18:49:36,891 [Thread-3:17440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`is_recommend` DESC; args=()
2017-04-05 18:49:36,891 [Thread-3:17440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-05 18:49:36,897 [Thread-3:17440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-05 18:49:38,779 [Thread-4:18476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:49:38,779 [Thread-4:18476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:49:38,782 [Thread-4:18476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:49:43,900 [Thread-5:16072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:49:43,901 [Thread-5:16072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:49:43,901 [Thread-5:16072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:49:46,480 [Thread-6:9532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:49:46,483 [Thread-6:9532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:49:46,484 [Thread-6:9532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'hqkbcad02tof97uatid0nynpot4rz9on' AND `django_session`.`expire_date` > '2017-04-05 10:49:46'); args=('hqkbcad02tof97uatid0nynpot4rz9on', u'2017-04-05 10:49:46')
2017-04-05 18:49:46,486 [Thread-6:9532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-05 18:49:46,489 [Thread-6:9532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'hqkbcad02tof97uatid0nynpot4rz9on'; args=('hqkbcad02tof97uatid0nynpot4rz9on',)
2017-04-05 18:49:46,490 [Thread-6:9532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('hqkbcad02tof97uatid0nynpot4rz9on'); args=(u'hqkbcad02tof97uatid0nynpot4rz9on',)
2017-04-05 18:49:46,509 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:49:46,509 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-04-05 18:49:46,513 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:49:46,516 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:49:46,522 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-05 18:49:46,529 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`click_count` ASC; args=()
2017-04-05 18:49:46,529 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`is_recommend` DESC; args=()
2017-04-05 18:49:46,530 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-05 18:49:46,533 [Thread-7:18360] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-05 18:49:48,171 [Thread-8:18200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:49:48,171 [Thread-8:18200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:49:48,174 [Thread-8:18200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:50:49,855 [Dummy-1:11996] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:50:49,911 [Dummy-1:11996] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:50:49,914 [Dummy-1:11996] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2017-04-05 18:50:49,918 [Dummy-1:11996] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-04-05 18:50:51,720 [Thread-2:18740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:50:51,720 [Thread-2:18740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:50:51,723 [Thread-2:18740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:51:30,147 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:51:30,150 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:51:30,151 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`username` = 'admin'; args=(u'admin',)
2017-04-05 18:51:30,176 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = '9p8aihp1w30h35wmwinfz2aomlgf2avt' LIMIT 1; args=(u'9p8aihp1w30h35wmwinfz2aomlgf2avt',)
2017-04-05 18:51:30,177 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('9p8aihp1w30h35wmwinfz2aomlgf2avt', 'YmYwMDBmZjkzMjkzMGI1MzhjNmQ3ZGZhNWZiM2VmNzM5YjhkYTMwYjp7fQ==', '2017-04-19 10:51:30'); args=(u'9p8aihp1w30h35wmwinfz2aomlgf2avt', u'YmYwMDBmZjkzMjkzMGI1MzhjNmQ3ZGZhNWZiM2VmNzM5YjhkYTMwYjp7fQ==', u'2017-04-19 10:51:30')
2017-04-05 18:51:30,190 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '9p8aihp1w30h35wmwinfz2aomlgf2avt'; args=(u'9p8aihp1w30h35wmwinfz2aomlgf2avt',)
2017-04-05 18:51:30,193 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('9p8aihp1w30h35wmwinfz2aomlgf2avt'); args=(u'9p8aihp1w30h35wmwinfz2aomlgf2avt',)
2017-04-05 18:51:30,201 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `blog_user` SET `last_login` = '2017-04-05 10:51:30' WHERE `blog_user`.`id` = 1; args=(u'2017-04-05 10:51:30', 1)
2017-04-05 18:51:30,209 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'MzE1NTcyZTU3YmI4MmQxOTc5NjM1OWM5ZjZhNmM4N2U4NzVjMzE5ZTp7Il9hdXRoX3VzZXJfaGFzaCI6ImU3NzdkY2RjNjcwNTNlMzk2ODA1ZDcyNzUxMjg5M2FkNmUzMjAyODEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2017-04-19 10:51:30' WHERE `django_session`.`session_key` = '9p8aihp1w30h35wmwinfz2aomlgf2avt'; args=(u'MzE1NTcyZTU3YmI4MmQxOTc5NjM1OWM5ZjZhNmM4N2U4NzVjMzE5ZTp7Il9hdXRoX3VzZXJfaGFzaCI6ImU3NzdkY2RjNjcwNTNlMzk2ODA1ZDcyNzUxMjg5M2FkNmUzMjAyODEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-19 10:51:30', u'9p8aihp1w30h35wmwinfz2aomlgf2avt')
2017-04-05 18:51:30,210 [Thread-3:19084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('9p8aihp1w30h35wmwinfz2aomlgf2avt', 'MzE1NTcyZTU3YmI4MmQxOTc5NjM1OWM5ZjZhNmM4N2U4NzVjMzE5ZTp7Il9hdXRoX3VzZXJfaGFzaCI6ImU3NzdkY2RjNjcwNTNlMzk2ODA1ZDcyNzUxMjg5M2FkNmUzMjAyODEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', '2017-04-19 10:51:30'); args=(u'9p8aihp1w30h35wmwinfz2aomlgf2avt', u'MzE1NTcyZTU3YmI4MmQxOTc5NjM1OWM5ZjZhNmM4N2U4NzVjMzE5ZTp7Il9hdXRoX3VzZXJfaGFzaCI6ImU3NzdkY2RjNjcwNTNlMzk2ODA1ZDcyNzUxMjg5M2FkNmUzMjAyODEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2017-04-19 10:51:30')
2017-04-05 18:51:30,230 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:51:30,230 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-04-05 18:51:30,237 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:51:30,240 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:51:30,252 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '9p8aihp1w30h35wmwinfz2aomlgf2avt' AND `django_session`.`expire_date` > '2017-04-05 10:51:30'); args=('9p8aihp1w30h35wmwinfz2aomlgf2avt', u'2017-04-05 10:51:30')
2017-04-05 18:51:30,255 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-05 18:51:30,259 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-05 18:51:30,276 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`click_count` ASC; args=()
2017-04-05 18:51:30,279 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`is_recommend` DESC; args=()
2017-04-05 18:51:30,279 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-05 18:51:30,285 [Thread-4:18532] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-05 18:51:37,786 [Thread-5:10264] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:51:37,788 [Thread-5:10264] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:51:37,792 [Thread-5:10264] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:51:59,086 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:51:59,095 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `blog_user` (`password`, `last_login`, `is_superuser`, `username`, `first_name`, `last_name`, `email`, `is_staff`, `is_active`, `date_joined`, `avatar`, `qq`, `mobile`, `url`, `desc`) VALUES ('pbkdf2_sha256$20000$KKg15ruV9KPR$8OY925dea6JIpYg7xJattpBpi1QZkmlO66OU77hkGIs=', NULL, 0, 'admin1', '', '', '1785058042@qq.com', 0, 1, '2017-04-05 10:51:59', 'avatar/default.png', NULL, NULL, 'http://www.taotaolinux.com', '主人太懒啦，还没有个性描述哦！'); args=[u'pbkdf2_sha256$20000$KKg15ruV9KPR$8OY925dea6JIpYg7xJattpBpi1QZkmlO66OU77hkGIs=', None, False, u'admin1', u'', u'', u'1785058042@qq.com', False, True, u'2017-04-05 10:51:59', u'avatar/default.png', None, None, u'http://www.taotaolinux.com', u'\u4e3b\u4eba\u592a\u61d2\u5566\uff0c\u8fd8\u6ca1\u6709\u4e2a\u6027\u63cf\u8ff0\u54e6\uff01']
2017-04-05 18:51:59,102 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `blog_user` SET `password` = 'pbkdf2_sha256$20000$KKg15ruV9KPR$8OY925dea6JIpYg7xJattpBpi1QZkmlO66OU77hkGIs=', `last_login` = NULL, `is_superuser` = 0, `username` = 'admin1', `first_name` = '', `last_name` = '', `email` = '1785058042@qq.com', `is_staff` = 0, `is_active` = 1, `date_joined` = '2017-04-05 10:51:59', `avatar` = 'avatar/default.png', `qq` = NULL, `mobile` = NULL, `url` = 'http://www.taotaolinux.com', `desc` = '主人太懒啦，还没有个性描述哦！' WHERE `blog_user`.`id` = 2; args=(u'pbkdf2_sha256$20000$KKg15ruV9KPR$8OY925dea6JIpYg7xJattpBpi1QZkmlO66OU77hkGIs=', False, u'admin1', u'', u'', u'1785058042@qq.com', False, True, u'2017-04-05 10:51:59', u'avatar/default.png', u'http://www.taotaolinux.com', u'\u4e3b\u4eba\u592a\u61d2\u5566\uff0c\u8fd8\u6ca1\u6709\u4e2a\u6027\u63cf\u8ff0\u54e6\uff01', 2)
2017-04-05 18:51:59,108 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '9p8aihp1w30h35wmwinfz2aomlgf2avt' AND `django_session`.`expire_date` > '2017-04-05 10:51:59'); args=('9p8aihp1w30h35wmwinfz2aomlgf2avt', u'2017-04-05 10:51:59')
2017-04-05 18:51:59,109 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '9p8aihp1w30h35wmwinfz2aomlgf2avt'; args=('9p8aihp1w30h35wmwinfz2aomlgf2avt',)
2017-04-05 18:51:59,111 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('9p8aihp1w30h35wmwinfz2aomlgf2avt'); args=(u'9p8aihp1w30h35wmwinfz2aomlgf2avt',)
2017-04-05 18:51:59,118 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `blog_user` SET `last_login` = '2017-04-05 10:51:59' WHERE `blog_user`.`id` = 2; args=(u'2017-04-05 10:51:59', 2)
2017-04-05 18:51:59,128 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'o819phbukwv66gmul129djjuhd8ehl0p' LIMIT 1; args=(u'o819phbukwv66gmul129djjuhd8ehl0p',)
2017-04-05 18:51:59,132 [Thread-6:18732] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('o819phbukwv66gmul129djjuhd8ehl0p', 'NzBjNWU5ZDJhYmM4MTg0MTUwMGY2MzA4NzljMjcwM2FlNjJjZDEwODp7Il9hdXRoX3VzZXJfaGFzaCI6ImVlYzFmYmI5Y2QyMjE4MGE5ZDMxYzU3ZjNjNWM0MjBhNDM3NDFlMDQiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIyIn0=', '2017-04-19 10:51:59'); args=(u'o819phbukwv66gmul129djjuhd8ehl0p', u'NzBjNWU5ZDJhYmM4MTg0MTUwMGY2MzA4NzljMjcwM2FlNjJjZDEwODp7Il9hdXRoX3VzZXJfaGFzaCI6ImVlYzFmYmI5Y2QyMjE4MGE5ZDMxYzU3ZjNjNWM0MjBhNDM3NDFlMDQiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIyIn0=', u'2017-04-19 10:51:59')
2017-04-05 18:51:59,158 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-05 18:51:59,160 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-04-05 18:51:59,164 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-05 18:51:59,167 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-05 18:51:59,176 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'o819phbukwv66gmul129djjuhd8ehl0p' AND `django_session`.`expire_date` > '2017-04-05 10:51:59'); args=('o819phbukwv66gmul129djjuhd8ehl0p', u'2017-04-05 10:51:59')
2017-04-05 18:51:59,177 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 2; args=(2,)
2017-04-05 18:51:59,180 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-05 18:51:59,191 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`click_count` ASC; args=()
2017-04-05 18:51:59,194 [Thread-7:17688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`is_recommend` DESC; args=()
